period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2025-09,month,2025-09,2025-09,google_play,missing_language_support,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,missing_metrics,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,notification_community_issues,6,48,12.5,16.7,50.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,onboarding_pairing,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,ongoing_disconnects,3,48,6.25,0.0,66.7,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,personalization_use_case_fit,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,plan_trial_structure,1,48,2.083,0.0,0.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,price_value_perception,13,48,27.083,0.0,92.3,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,redesign_regression,2,48,4.167,0.0,50.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,sleep_accuracy,3,48,6.25,0.0,33.3,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,sleep_alarm_ui,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,sleep_satisfaction,1,48,2.083,100.0,0.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,strap_clasp_durability,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,support_resolution_quality,3,48,6.25,0.0,100.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,support_responsiveness,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,support_satisfaction,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,third_party_integration,3,48,6.25,0.0,100.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,update_failures,5,48,10.417,20.0,80.0,True,False,False,google_play,,False,False,
2025-09,month,2025-09,2025-09,google_play,upsell_pressure,0,48,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ai_coach,3,47,6.383,33.3,33.3,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,app_stability,10,47,21.277,20.0,40.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,customer_support,5,47,10.638,20.0,80.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,data_accuracy,6,47,12.766,0.0,83.3,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,feature_requests,2,47,4.255,50.0,50.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,hardware_wearability,1,47,2.128,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,health_signal_reliability,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,localization,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,platform_parity,5,47,10.638,0.0,60.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,pricing_billing,16,47,34.043,0.0,93.8,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,sleep_tracking,6,47,12.766,16.7,66.7,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,sync_connectivity,7,47,14.894,0.0,85.7,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ui_ux,17,47,36.17,5.9,64.7,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,activity_detection,1,47,2.128,0.0,0.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ai_autonomy,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ai_only_support_channel,2,47,4.255,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ai_positive_reception,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ai_reliability_bugs,3,47,6.383,33.3,33.3,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,android_feature_gaps,2,47,4.255,0.0,50.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,android_specific_bugs,5,47,10.638,0.0,60.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,battery_life,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,billing_disputes,5,47,10.638,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,build_quality_perception,1,47,2.128,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,cardiac_detection_trust,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,comfort_fit,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,crashes_freezes,9,47,19.149,11.1,44.4,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,data_sync_delays,6,47,12.766,0.0,83.3,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,device_rendering_bugs,8,47,17.021,12.5,62.5,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ecg_bp_feature_reliability,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,english_jargon_complexity,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,feature_ui_friction,2,47,4.255,50.0,0.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,metric_accuracy,5,47,10.638,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,missing_activity_types,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,missing_language_support,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,missing_metrics,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,notification_community_issues,5,47,10.638,0.0,80.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,onboarding_pairing,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,ongoing_disconnects,1,47,2.128,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,personalization_use_case_fit,1,47,2.128,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,plan_trial_structure,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,price_value_perception,11,47,23.404,0.0,90.9,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,redesign_regression,5,47,10.638,0.0,80.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,sleep_accuracy,3,47,6.383,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,sleep_alarm_ui,2,47,4.255,0.0,50.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,sleep_satisfaction,1,47,2.128,100.0,0.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,strap_clasp_durability,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,support_resolution_quality,1,47,2.128,0.0,100.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,support_responsiveness,2,47,4.255,50.0,50.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,support_satisfaction,0,47,0.0,,,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,third_party_integration,1,47,2.128,100.0,0.0,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,update_failures,3,47,6.383,66.7,33.3,True,False,False,google_play,,False,False,
2025-10,month,2025-10,2025-10,google_play,upsell_pressure,2,47,4.255,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ai_coach,4,80,5.0,25.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,app_stability,9,80,11.25,11.1,66.7,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,customer_support,5,80,6.25,20.0,20.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,data_accuracy,13,80,16.25,15.4,76.9,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,feature_requests,4,80,5.0,25.0,25.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,hardware_wearability,2,80,2.5,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,health_signal_reliability,2,80,2.5,50.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,localization,2,80,2.5,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,platform_parity,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,pricing_billing,17,80,21.25,23.5,70.6,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,sleep_tracking,14,80,17.5,50.0,42.9,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,sync_connectivity,7,80,8.75,57.1,42.9,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ui_ux,10,80,12.5,30.0,40.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,activity_detection,3,80,3.75,33.3,66.7,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ai_autonomy,1,80,1.25,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ai_only_support_channel,1,80,1.25,0.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ai_positive_reception,1,80,1.25,100.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ai_reliability_bugs,2,80,2.5,0.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,android_feature_gaps,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,android_specific_bugs,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,battery_life,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,billing_disputes,4,80,5.0,25.0,75.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,build_quality_perception,2,80,2.5,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,cardiac_detection_trust,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,comfort_fit,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,crashes_freezes,6,80,7.5,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,data_sync_delays,4,80,5.0,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,device_rendering_bugs,4,80,5.0,25.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ecg_bp_feature_reliability,2,80,2.5,50.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,english_jargon_complexity,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,feature_ui_friction,2,80,2.5,100.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,metric_accuracy,10,80,12.5,10.0,80.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,missing_activity_types,3,80,3.75,33.3,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,missing_language_support,2,80,2.5,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,missing_metrics,1,80,1.25,0.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,notification_community_issues,1,80,1.25,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,onboarding_pairing,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,ongoing_disconnects,3,80,3.75,66.7,33.3,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,personalization_use_case_fit,1,80,1.25,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,plan_trial_structure,2,80,2.5,50.0,50.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,price_value_perception,14,80,17.5,21.4,71.4,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,redesign_regression,3,80,3.75,0.0,33.3,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,sleep_accuracy,5,80,6.25,0.0,80.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,sleep_alarm_ui,2,80,2.5,0.0,100.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,sleep_satisfaction,7,80,8.75,100.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,strap_clasp_durability,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,support_resolution_quality,4,80,5.0,25.0,25.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,support_responsiveness,1,80,1.25,0.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,support_satisfaction,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,third_party_integration,1,80,1.25,0.0,0.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,update_failures,5,80,6.25,20.0,40.0,True,False,False,google_play,,False,False,
2025-11,month,2025-11,2025-11,google_play,upsell_pressure,0,80,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ai_coach,3,70,4.286,33.3,66.7,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,app_stability,7,70,10.0,0.0,71.4,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,customer_support,5,70,7.143,0.0,80.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,data_accuracy,4,70,5.714,25.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,feature_requests,5,70,7.143,20.0,60.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,hardware_wearability,5,70,7.143,0.0,60.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,health_signal_reliability,1,70,1.429,100.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,localization,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,platform_parity,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,pricing_billing,22,70,31.429,13.6,68.2,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,sleep_tracking,11,70,15.714,63.6,36.4,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,sync_connectivity,10,70,14.286,20.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ui_ux,7,70,10.0,28.6,42.9,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,activity_detection,1,70,1.429,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ai_autonomy,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ai_only_support_channel,3,70,4.286,0.0,66.7,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ai_positive_reception,1,70,1.429,100.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ai_reliability_bugs,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,android_feature_gaps,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,android_specific_bugs,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,battery_life,1,70,1.429,0.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,billing_disputes,8,70,11.429,0.0,87.5,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,build_quality_perception,1,70,1.429,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,cardiac_detection_trust,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,comfort_fit,3,70,4.286,0.0,66.7,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,crashes_freezes,6,70,8.571,0.0,66.7,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,data_sync_delays,8,70,11.429,12.5,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,device_rendering_bugs,1,70,1.429,100.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ecg_bp_feature_reliability,1,70,1.429,100.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,english_jargon_complexity,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,feature_ui_friction,3,70,4.286,0.0,66.7,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,metric_accuracy,4,70,5.714,25.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,missing_activity_types,1,70,1.429,0.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,missing_language_support,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,missing_metrics,1,70,1.429,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,notification_community_issues,2,70,2.857,50.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,onboarding_pairing,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,ongoing_disconnects,2,70,2.857,50.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,personalization_use_case_fit,2,70,2.857,50.0,50.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,plan_trial_structure,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,price_value_perception,16,70,22.857,18.8,62.5,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,redesign_regression,1,70,1.429,0.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,sleep_accuracy,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,sleep_alarm_ui,3,70,4.286,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,sleep_satisfaction,7,70,10.0,100.0,0.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,strap_clasp_durability,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,support_resolution_quality,3,70,4.286,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,support_responsiveness,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,support_satisfaction,0,70,0.0,,,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,third_party_integration,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,update_failures,2,70,2.857,0.0,100.0,True,False,False,google_play,,False,False,
2025-12,month,2025-12,2025-12,google_play,upsell_pressure,4,70,5.714,0.0,75.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ai_coach,5,104,4.808,40.0,20.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,app_stability,10,104,9.615,0.0,90.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,customer_support,6,104,5.769,16.7,66.7,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,data_accuracy,11,104,10.577,36.4,36.4,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,feature_requests,9,104,8.654,22.2,33.3,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,hardware_wearability,1,104,0.962,100.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,health_signal_reliability,2,104,1.923,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,localization,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,platform_parity,1,104,0.962,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,pricing_billing,18,104,17.308,11.1,83.3,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,sleep_tracking,12,104,11.538,50.0,33.3,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,sync_connectivity,5,104,4.808,20.0,40.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ui_ux,17,104,16.346,17.6,64.7,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,activity_detection,4,104,3.846,25.0,25.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ai_autonomy,3,104,2.885,33.3,33.3,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ai_only_support_channel,1,104,0.962,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ai_positive_reception,1,104,0.962,100.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ai_reliability_bugs,1,104,0.962,0.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,android_feature_gaps,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,android_specific_bugs,1,104,0.962,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,battery_life,1,104,0.962,100.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,billing_disputes,4,104,3.846,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,build_quality_perception,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,cardiac_detection_trust,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,comfort_fit,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,crashes_freezes,10,104,9.615,0.0,90.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,data_sync_delays,2,104,1.923,0.0,50.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,device_rendering_bugs,1,104,0.962,100.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ecg_bp_feature_reliability,2,104,1.923,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,english_jargon_complexity,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,feature_ui_friction,8,104,7.692,12.5,50.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,metric_accuracy,7,104,6.731,42.9,42.9,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,missing_activity_types,2,104,1.923,0.0,50.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,missing_language_support,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,missing_metrics,2,104,1.923,50.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,notification_community_issues,5,104,4.808,20.0,80.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,onboarding_pairing,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,ongoing_disconnects,3,104,2.885,33.3,33.3,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,personalization_use_case_fit,3,104,2.885,0.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,plan_trial_structure,2,104,1.923,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,price_value_perception,12,104,11.538,16.7,75.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,redesign_regression,3,104,2.885,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,sleep_accuracy,6,104,5.769,16.7,66.7,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,sleep_alarm_ui,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,sleep_satisfaction,6,104,5.769,83.3,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,strap_clasp_durability,0,104,0.0,,,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,support_resolution_quality,2,104,1.923,0.0,50.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,support_responsiveness,3,104,2.885,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,support_satisfaction,1,104,0.962,100.0,0.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,third_party_integration,3,104,2.885,33.3,66.7,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,update_failures,2,104,1.923,0.0,100.0,True,False,False,google_play,,False,False,
2026-01,month,2026-01,2026-01,google_play,upsell_pressure,4,104,3.846,0.0,100.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,ai_coach,5,57,8.772,20.0,80.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,app_stability,9,57,15.789,0.0,88.9,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,customer_support,4,57,7.018,25.0,75.0,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,data_accuracy,3,57,5.263,33.3,66.7,True,False,False,google_play,,False,False,
2026-02,month,2026-02,2026-02,google_play,feature_requests,3,57,5.263,0.0,66.7,True,False,False,google_play,,False,False,
